n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords
13.0,0.99999999854,0.540145984613,4.17336683417,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250037682974,0.025004064031,0.0251382152137,0.02500233649,0.899851615968,0.373802144825,0.082374680244,0.0293132328308,0.0150753768844,0.660377358491,0.339622641509,0.336191713049,0.0333333333333,0.8,-0.212037037037,-0.5,-0.1,0.1,0.0,0.4,0.0,1400,7.085901464365611,0.31735784036373965,2.9444389791664403,2.833213344056216,2.70805020110221,0.0,2.1972245773362196
11.0,0.999999996721,0.675409833851,4.67207207207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0222238775858,0.0222234724808,0.911106358523,0.0222229758803,0.0222233155305,0.338167388167,0.00397441312075,0.018018018018,0.036036036036,0.333333333333,0.666666666667,0.433683982684,0.136363636364,1.0,-0.240694444444,-0.5,-0.1,0.433333333333,-0.166666666667,0.0666666666667,0.166666666667,1500,6.320768294250582,0.3948167137415322,1.6094379124341003,1.0986122886681098,1.0986122886681098,0.0,2.302585092994046
15.0,0.999999988636,0.795454536415,4.59210526316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.438704864373,0.241283865908,0.0401785250139,0.0401748193523,0.239657925353,0.466666666667,0.25,0.0328947368421,0.00657894736842,0.833333333333,0.166666666667,0.4,0.1,0.8,-0.3,-0.3,-0.3,0.0,0.0,0.5,0.0,2800,5.030437921392435,0.5095089652548723,1.6094379124341003,1.0986122886681098,0.0,0.0,1.791759469228055
11.0,0.999999993464,0.640522871631,4.98198198198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.414091915306,0.0334398404916,0.0333336828284,0.0333335270515,0.485801034323,0.44111952862,0.0951599326599,0.0225225225225,0.00900900900901,0.714285714286,0.285714285714,0.287272727273,0.05,0.8,-0.127777777778,-0.155555555556,-0.1,0.4,-0.1,0.1,0.1,2700,5.407171771460119,0.47118776022646414,2.5649493574615367,1.0986122886681098,0.6931471805599453,0.0,1.9459101490553132
12.0,0.999999997268,0.587431692384,4.64566929134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.606618091742,0.0203153866191,0.020035177075,0.330719961878,0.0223113826862,0.303150451244,0.180954215276,0.0629921259843,0.00157480314961,0.975609756098,0.0243902439024,0.278693181818,0.0333333333333,1.0,-0.0714285714286,-0.0714285714286,-0.0714285714286,0.0,0.0,0.5,0.0,900,6.455198563340122,0.35508890030952983,1.791759469228055,1.6094379124341003,0.6931471805599453,0.0,2.3978952727983707
10.0,0.999999994286,0.759999995657,4.57142857143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684908734863,0.0290586587737,0.028689468966,0.160361160313,0.0969819770841,0.393253968254,-0.0307746721877,0.0190476190476,0.0412698412698,0.315789473684,0.684210526316,0.405555555556,0.2,1.0,-0.210088522589,-0.7,-0.05,0.0,0.0,0.5,0.0,4400,5.755742213586912,0.4638371131130716,1.791759469228055,1.6094379124341003,0.6931471805599453,0.0,2.0794415416798357
11.0,0.999999996865,0.680250781567,4.42943548387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0666669683178,0.0666667158483,0.733325425519,0.0666669427257,0.0666739475889,0.503151112453,0.310424846471,0.0665322580645,0.0100806451613,0.868421052632,0.131578947368,0.484687786961,0.1,1.0,-0.254285714286,-0.5,-0.05,0.583333333333,0.416666666667,0.0833333333333,0.416666666667,740,6.208590026096629,0.45237025681079546,3.258096538021482,1.0986122886681098,0.6931471805599453,0.0,1.3862943611198906
10.0,0.999999994253,0.666666662835,4.6339869281,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0335016493173,0.0333703097874,0.0333344775828,0.0335199089197,0.866273654393,0.461345482475,0.143029604804,0.0588235294118,0.016339869281,0.782608695652,0.217391304348,0.348088023088,0.1,1.0,-0.334444444444,-0.666666666667,-0.05,0.6,0.4,0.1,0.4,1300,5.726847747587197,0.4142563723961972,1.3862943611198906,1.3862943611198906,2.3978952727983707,0.6931471805599453,1.9459101490553132
12.0,0.999999997877,0.696390656696,4.94915254237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240211787466,0.41979676076,0.259162965257,0.0408284515205,0.0400000349965,0.41167419537,0.0833950726206,0.0466101694915,0.0183615819209,0.717391304348,0.282608695652,0.353231995277,0.0625,0.9,-0.375,-0.75,-0.1,0.1,0.0,0.4,0.0,891,6.5638555265321274,0.44542341989239914,2.0794415416798357,1.9459101490553132,2.4849066497880004,0.0,1.791759469228055
8.0,0.999999994872,0.584615381617,4.90816326531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0202567351498,0.0208628193554,0.220047271809,0.520093895501,0.218739278185,0.441666666667,0.125,0.0170068027211,0.0,1.0,0.0,0.357,0.16,0.5,0.0,0.0,0.0,0.25,0.25,0.25,0.25,1600,5.68697535633982,0.4125322741328624,1.6094379124341003,1.3862943611198906,2.0794415416798357,0.0,2.3978952727983707
10.0,0.999999997573,0.774271842781,4.69384835479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617540377048,0.0205509151404,0.0200027126123,0.321704282036,0.0202017131635,0.504559760163,0.130902000299,0.0486409155937,0.0214592274678,0.69387755102,0.30612244898,0.368051311434,0.1,1.0,-0.329761904762,-1.0,-0.00833333333333,0.288888888889,-0.155555555556,0.211111111111,0.155555555556,1000,6.551080335043404,0.44329580980644345,2.5649493574615367,0.6931471805599453,1.791759469228055,1.9459101490553132,2.3978952727983707
8.0,0.999999991453,0.717948711812,4.82142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885713613253,0.0285717459793,0.0285715985367,0.028571512802,0.0285715294287,0.5375,-0.00208333333333,0.0204081632653,0.0204081632653,0.5,0.5,0.3875,0.25,0.5,-0.416666666667,-0.7,-0.1,0.0,0.3,0.5,0.3,973,5.2832037287379885,0.48307570879652983,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357
10.0,0.999999997183,0.661971829121,4.68608414239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.601359818667,0.0333487898362,0.192739351252,0.03341486043,0.139137179814,0.517804731956,0.225703803534,0.0550161812298,0.0113268608414,0.829268292683,0.170731707317,0.429096638655,0.0333333333333,1.0,-0.218650793651,-0.5,-0.05,0.375,-0.125,0.125,0.125,1900,6.428105272684596,0.3929206289254383,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.0,1.9459101490553132
10.0,0.999999998856,0.607551486719,4.45229681979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0400024938258,0.0412101709607,0.0400865287622,0.838700541114,0.0400002653376,0.513055341702,0.0560141853878,0.0374558303887,0.0254416961131,0.595505617978,0.404494382022,0.326146369354,0.05,1.0,-0.311950973409,-1.0,-0.05,0.0,0.0,0.5,0.0,696,7.255591274253665,0.3694339464122671,3.044522437723423,1.791759469228055,2.5649493574615367,0.0,1.791759469228055
7.0,0.999999998691,0.53141361187,4.54678362573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412733465727,0.0222402703888,0.143377452345,0.022316479429,0.399332332111,0.400631313131,0.153699409057,0.0562865497076,0.0131578947368,0.810526315789,0.189473684211,0.32718839602,0.0333333333333,0.6,-0.248148148148,-0.666666666667,-0.1,0.0,0.0,0.5,0.0,5000,7.221835825288449,0.30646624816172163,2.5649493574615367,2.0794415416798357,2.4849066497880004,1.0986122886681098,2.302585092994046
10.0,0.999999989691,0.793814424806,4.49685534591,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671448591895,0.028704123793,0.0286014598532,0.242668245169,0.0285775792903,0.493276515152,0.217045454545,0.0817610062893,0.0062893081761,0.928571428571,0.0714285714286,0.267132867133,0.05,0.5,-0.166666666667,-0.166666666667,-0.166666666667,0.516666666667,0.325,0.0166666666667,0.325,1700,5.075173815233827,0.5260930932745064,1.9459101490553132,1.791759469228055,0.0,0.6931471805599453,2.0794415416798357
12.0,0.999999996753,0.597402595463,4.86764705882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408730645341,0.0285736864451,0.306380553626,0.0286658703207,0.227649244267,0.430143550479,0.106865833172,0.0753676470588,0.0147058823529,0.836734693878,0.163265306122,0.232067627494,0.05,0.6,-0.269345238095,-0.5,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,1100,6.300785794663244,0.38536392819030557,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.0,2.0794415416798357
10.0,0.999999998236,0.76895943427,4.52024922118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333339141015,0.866480689497,0.0333335491406,0.0335182265661,0.0333336206952,0.454554063361,0.0612799310065,0.0384215991693,0.0259605399792,0.596774193548,0.403225806452,0.396867321867,0.05,1.0,-0.396857142857,-1.0,-0.05,0.05,-0.2,0.45,0.2,834,6.871091294610546,0.4257651339295513,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.0,1.9459101490553132
11.0,0.999999997845,0.687499998518,4.80623306233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.143473565111,0.0200046011655,0.201965075414,0.0200024572477,0.614554301062,0.490550775755,0.23964131107,0.0433604336043,0.00406504065041,0.914285714286,0.0857142857143,0.401325757576,0.1,1.0,-0.35,-0.5,-0.25,0.0,0.0,0.5,0.0,1500,6.6052979209482015,0.4220400727230491,2.5649493574615367,1.3862943611198906,2.1972245773362196,0.0,2.3978952727983707
9.0,0.999999994681,0.755319144919,4.46319018405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0400024940661,0.0412224675061,0.0400865373005,0.838688235761,0.0400002653663,0.415963636364,0.0660060606061,0.0429447852761,0.0153374233129,0.736842105263,0.263157894737,0.230909090909,0.1,0.5,-0.283333333333,-0.4,-0.166666666667,0.0,0.0,0.5,0.0,1400,5.7899601708972535,0.46377307834279086,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,1.791759469228055
5.0,0.999999998489,0.663141992956,4.91565217391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0250043220088,0.0250039454807,0.65250663721,0.0255839578725,0.271901137428,0.378940434565,0.0511560314685,0.0330434782609,0.0130434782609,0.716981132075,0.283018867925,0.255247208931,0.0333333333333,0.7,-0.314166666667,-0.6,-0.1,0.0,0.0,0.5,0.0,1700,7.048386408721883,0.37694267522835756,2.9444389791664403,0.0,0.6931471805599453,0.6931471805599453,2.1972245773362196
11.0,0.999999990476,0.809523801814,4.69461077844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028699287074,0.0285937218605,0.0318105525632,0.0285841056197,0.882312332883,0.335795454545,0.124458874459,0.0419161676647,0.0119760479042,0.777777777778,0.222222222222,0.277489177489,0.0333333333333,0.5,-0.1,-0.1,-0.1,0.3,0.25,0.2,0.25,1900,5.123963979403259,0.5299192801034073,1.791759469228055,1.791759469228055,1.0986122886681098,0.0,2.0794415416798357
13.0,0.999999982759,0.913793087693,4.59183673469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186931574698,0.578630652544,0.0334362646235,0.1676674623,0.0333340458345,0.605833333333,0.393333333333,0.0918367346939,0.0,1.0,0.0,0.437037037037,0.15,0.8,0.0,0.0,0.0,0.5,0.25,0.0,0.25,2000,4.59511985013459,0.5913644814498601,1.6094379124341003,1.6094379124341003,0.0,0.0,1.9459101490553132
15.0,0.999999996226,0.713207544478,4.42105263158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121627359758,0.0202516034039,0.02000062752,0.818116387209,0.0200040221093,0.525488074017,0.0538069773364,0.0451127819549,0.0200501253133,0.692307692308,0.307692307692,0.257653920154,0.1,0.5,-0.372916666667,-0.8,-0.05,0.6,-0.266666666667,0.1,0.266666666667,1300,5.991464547107982,0.5061086327196958,3.091042453358316,1.3862943611198906,2.995732273553991,1.0986122886681098,2.3978952727983707
9.0,0.999999996587,0.634812284523,4.49794238683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.917634083187,0.020203721958,0.0200506500609,0.0210138636226,0.0210976811713,0.412023809524,0.184761904762,0.0329218106996,0.0164609053498,0.666666666667,0.333333333333,0.45818452381,0.0333333333333,1.0,-0.129761904762,-0.25,-0.05,0.0,0.0,0.5,0.0,3200,6.18826412308259,0.40407525312637016,2.4849066497880004,2.0794415416798357,0.6931471805599453,0.0,2.3978952727983707
