n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords,shares
15.0,0.999999998175,0.273722627238,5.05896226415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0222543560001,0.022223784408,0.359615395107,0.0222228866287,0.573683577857,0.424503710575,0.0923562152134,0.0212264150943,0.00353773584906,0.857142857143,0.142857142857,0.23810966811,0.1,0.5,-0.566666666667,-0.7,-0.4,0.0,0.0,0.5,0.0,6.744059186311348,0.221567506597539,1.791759469228055,1.791759469228055,3.6375861597263857,0.0,2.302585092994046,6.821107472256465
11.0,0.999999996875,0.584374998174,4.45961538462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0333495200474,0.0333343120934,0.201029523445,0.0333335127094,0.698953131705,0.433411896745,0.25343714927,0.0769230769231,0.00192307692308,0.975609756098,0.0243902439024,0.355265151515,0.0333333333333,1.0,-0.125,-0.125,-0.125,0.25,0.25,0.25,0.25,6.255750041753367,0.38832559760036467,2.833213344056216,1.6094379124341003,1.9459101490553132,0.0,1.9459101490553132,7.550135342488429
12.0,0.999999998928,0.568060020827,4.92061179898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025000290429,0.0250378362224,0.0250001595895,0.899961652805,0.025000060954,0.482215190647,0.0174121358867,0.0182083029862,0.0160233066278,0.531914893617,0.468085106383,0.357759307359,0.05,1.0,-0.334686147186,-1.0,-0.05,0.75,0.5,0.25,0.5,7.2254814727822945,0.38847054058360003,4.51085950651685,1.6094379124341003,2.3978952727983707,0.6931471805599453,2.1972245773362196,8.101980731853192
10.0,0.999999998236,0.650793649646,4.47540983607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910598922651,0.0222542305475,0.0222445027145,0.0222670692929,0.0226352747938,0.484414264597,0.127141075388,0.046287367406,0.0154291224687,0.75,0.25,0.383996212121,0.0333333333333,1.0,-0.247916666667,-0.8,-0.1,0.0,0.0,0.5,0.0,6.945051063725834,0.3651599021373396,2.639057329615259,0.6931471805599453,1.0986122886681096,1.6094379124341003,2.302585092994046,7.601402334583733
11.0,0.999999998179,0.597449907837,4.54620123203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.919659945721,0.0200105407279,0.020004975608,0.0200649086617,0.0202596292818,0.467614679438,0.106779857398,0.047227926078,0.0184804928131,0.71875,0.28125,0.31828886693,0.0333333333333,0.9,-0.240277777778,-0.6,-0.05,0.5,0.5,0.0,0.5,6.882437470997847,0.34690660242583665,2.8903717578961645,0.0,0.6931471805599453,0.0,2.3978952727983707,8.665785595466064
12.0,0.999999997543,0.638820637251,4.85234899329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0666668280501,0.0679424465541,0.0666674182379,0.066935889639,0.731787417519,0.414122925685,0.0881644570707,0.0255033557047,0.00671140939597,0.791666666667,0.208333333333,0.294573365231,0.0625,0.8,-0.275,-0.8,-0.1,0.77,0.08,0.27,0.08,6.61472560020376,0.3620803620937309,1.791759469228055,1.0986122886681096,0.6931471805599453,0.0,1.3862943611198906,7.0909098220799835
10.0,0.999999990476,0.809523801814,4.203125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0334148418143,0.701781010258,0.0333644783893,0.03342998863,0.198009680908,0.439724310777,0.0902255639098,0.046875,0.0416666666667,0.529411764706,0.470588235294,0.454365079365,0.214285714286,0.85,-0.296875,-0.4,-0.125,0.45,0.05,0.05,0.05,5.262690188904886,0.5108256216493907,1.6094379124341003,0.6931471805599453,0.6931471805599453,1.0986122886681096,1.9459101490553132,7.438971592395862
10.0,0.999999993056,0.77083332798,4.68421052632,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400029931577,0.839276475816,0.0401795647758,0.040540537009,0.0400004292413,0.421891534392,0.214947089947,0.0570175438596,0.00438596491228,0.928571428571,0.0714285714286,0.383333333333,0.0333333333333,1.0,-0.3,-0.3,-0.3,0.0,0.0,0.5,0.0,5.43372200355424,0.5028995567603922,2.302585092994046,1.6094379124341003,0.6931471805599453,0.0,1.791759469228055,6.124683390894205
12.0,0.999999996689,0.662251653436,5.08416833667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202489704609,0.132822047281,0.120267101799,0.0200923309735,0.706569549485,0.394949494949,0.0915404040404,0.0280561122244,0.0100200400802,0.736842105263,0.263157894737,0.35854978355,0.1,0.5,-0.235,-0.5,-0.1,0.3,0.0,0.2,0.0,6.214608098422191,0.41411165281793516,2.70805020110221,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,7.0909098220799835
11.0,0.999999995305,0.69014084183,4.97777777778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.457172688926,0.17521091158,0.0285715647068,0.310471731602,0.0285731031848,0.579072681704,0.0893483709273,0.0253968253968,0.00952380952381,0.727272727273,0.272727272727,0.412202380952,0.2,0.8,-0.533333333333,-1.0,-0.2,1.0,0.0,0.5,0.0,5.755742213586912,0.46958266397041104,3.258096538021482,1.3862943611198906,2.995732273553991,0.6931471805599453,2.0794415416798357,9.488047863280759
10.0,0.999999996139,0.698841696143,4.75662650602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0415595054686,0.0409678123367,0.0402656464008,0.837205082121,0.0400019536732,0.480303030303,-0.0454545454545,0.0265060240964,0.0192771084337,0.578947368421,0.421052631579,0.251515151515,0.1,0.5,-0.445833333333,-1.0,-0.15,0.0,0.0,0.5,0.0,6.030685260261263,0.45953232844791386,2.8903717578961645,1.3862943611198906,0.6931471805599453,0.0,1.791759469228055,8.81001204797317
12.0,0.999999994924,0.654822331701,4.36445783133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173379131284,0.0285727028394,0.185685299442,0.028571956164,0.58379091027,0.5036335578,0.245580808081,0.0451807228916,0.0,1.0,0.0,0.294696969697,0.136363636364,0.6,0.0,0.0,0.0,0.5,0.5,0.0,0.5,5.808142489980444,0.42149751459710594,1.791759469228055,1.3862943611198906,1.0986122886681096,0.0,2.0794415416798357,7.550135342488429
12.0,0.999999995935,0.796747964241,4.52714932127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.271079554222,0.033386499151,0.497316845705,0.0337595245817,0.164457576341,0.502007083825,0.234366391185,0.0588235294118,0.00904977375566,0.866666666667,0.133333333333,0.346182983683,0.0333333333333,0.8,-0.191666666667,-0.3,-0.133333333333,0.0,0.0,0.5,0.0,6.093569770045136,0.458442805999129,2.0794415416798357,1.6094379124341003,0.6931471805599453,0.6931471805599453,1.9459101490553132,7.00397413672268
9.0,0.999999998276,0.662068964376,4.28637413395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022257820845,0.0222891611547,0.134353026555,0.798872580924,0.0222274105219,0.553703703704,0.250810185185,0.0600461893764,0.013856812933,0.8125,0.1875,0.418108974359,0.1,1.0,-0.261111111111,-0.6,-0.05,1.0,0.9,0.5,0.9,6.7650389767805414,0.4274440144125918,2.9444389791664403,1.6094379124341003,0.0,2.772588722239781,2.302585092994046,7.550135342488429
10.0,0.999999996016,0.657370515309,4.45631067961,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0285905301154,0.151776617348,0.172924897442,0.187924288265,0.45878366683,0.426864177489,-0.0479734848485,0.0339805825243,0.0436893203883,0.4375,0.5625,0.276623376623,0.05,0.5,-0.324537037037,-0.7,-0.05,0.455555555556,-0.188888888889,0.0444444444444,0.188888888889,6.023447592961033,0.42864495301104627,2.70805020110221,2.0794415416798357,0.6931471805599453,0.0,2.0794415416798357,7.438971592395862
11.0,0.999999998555,0.609826588714,5.04085106383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0222223762943,0.0222222772339,0.911109424308,0.0222224015637,0.0222235205999,0.427861319967,0.0644736842105,0.0229787234043,0.0144680851064,0.613636363636,0.386363636364,0.340432098765,0.0333333333333,0.6,-0.239215686275,-0.5,-0.05,0.3,-0.5,0.2,0.5,7.069874128458572,0.3568474913467721,2.833213344056216,2.4849066497880004,0.6931471805599453,0.0,2.302585092994046,6.8308742346461795
13.0,0.999999998726,0.475159235063,4.77707581227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333679985389,0.0340402797749,0.0333346102022,0.86591324383,0.0333438676538,0.396012759171,0.154012873092,0.0370036101083,0.0135379061372,0.732142857143,0.267857142857,0.372885650934,0.0333333333333,1.0,-0.286507936508,-0.5,-0.1,0.0,0.0,0.5,0.0,7.011213987350367,0.3392931126922708,1.9459101490553132,1.791759469228055,3.5553480614894135,0.6931471805599453,1.9459101490553132,7.650168700845001
10.0,0.99999999697,0.754545452259,4.68576709797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0250052161101,0.0254158996554,0.774011576627,0.0253865866674,0.15018072094,0.400326109949,0.0936079120041,0.0369685767098,0.0166358595194,0.689655172414,0.310344827586,0.372172077922,0.1,0.7,-0.302469135802,-1.0,-0.05,0.0,0.0,0.5,0.0,6.295266001439646,0.45164136231022944,3.1780538303479458,0.0,0.6931471805599453,0.0,2.1972245773362196,6.90875477931522
11.0,0.99999999375,0.724999995469,4.85384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119949047185,0.0201146807374,0.0200000836074,0.819935981943,0.0200002065269,0.511853146853,0.170839160839,0.0730769230769,0.0192307692308,0.791666666667,0.208333333333,0.31009569378,0.1,0.85,-0.42,-0.5,-0.3,0.0,0.0,0.5,0.0,5.564520407322694,0.47362775797374435,2.9444389791664403,1.791759469228055,2.5649493574615367,0.6931471805599453,2.3978952727983707,9.581972891547895
8.0,0.999999996587,0.501706482929,4.2027833002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020431690394,0.0201434295477,0.0200206678885,0.13344893247,0.8059552797,0.375095424289,0.181626169529,0.037773359841,0.00994035785288,0.791666666667,0.208333333333,0.376537935748,0.136363636364,0.5,-0.149841269841,-0.2,-0.0714285714286,0.8,0.4,0.3,0.4,6.222576268071369,0.32744874301314253,1.791759469228055,1.0986122886681096,2.302585092994046,0.0,2.3978952727983707,7.824445930877619
10.0,0.999999992063,0.825396818846,4.55555555556,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286075976458,0.0292729635219,0.0286707345979,0.884877234491,0.0285714697436,0.476737967914,0.18743315508,0.047619047619,0.010582010582,0.818181818182,0.181818181818,0.526262626263,0.136363636364,1.0,-0.15,-0.25,-0.05,0.0,0.0,0.5,0.0,5.247024072160486,0.5420781650557597,2.1972245773362196,2.0794415416798357,0.0,0.6931471805599453,2.0794415416798357,8.434028950155469
14.0,0.999999987805,0.817073160767,4.06617647059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.799605984236,0.0500036615604,0.0503867960117,0.0500021487298,0.0500014094622,0.41,0.18,0.0147058823529,0.0,1.0,0.0,0.45,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.919980925828125,0.5383835647683953,1.0986122886681096,0.6931471805599453,0.0,1.0986122886681096,1.6094379124341003,9.735128070758227
14.0,0.999999997872,0.559574466895,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0500007123169,0.0500567354034,0.299853331621,0.550081281913,0.0500079387463,0.528955370027,0.26568877551,0.0462249614792,0.0107858243451,0.810810810811,0.189189189189,0.407633477633,0.1,1.0,-0.200595238095,-0.4,-0.0125,0.618181818182,-0.276767676768,0.118181818182,0.276767676768,6.476972362889683,0.39553557736079925,3.6635616461296463,1.0986122886681096,3.5263605246161616,0.6931471805599453,1.6094379124341003,7.170888478512505
10.0,0.999999994505,0.703296699432,4.66666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0333663918246,0.864803320864,0.0333458641553,0.0351413820187,0.0333430411371,0.479310344828,0.284195402299,0.0673076923077,0.0160256410256,0.807692307692,0.192307692308,0.442063492063,0.166666666667,0.9,-0.118333333333,-0.2,-0.05,0.0,0.0,0.5,0.0,5.746203190540153,0.43127299091896687,2.302585092994046,1.6094379124341003,0.6931471805599453,0.0,1.9459101490553132,7.601402334583733
11.0,0.999999995516,0.704035871282,4.81512605042,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402467138459,0.0400030107782,0.0400929669057,0.0400003236807,0.83965698479,0.478897078897,0.154374829375,0.0560224089636,0.0196078431373,0.740740740741,0.259259259259,0.356168831169,0.1,0.85,-0.171031746032,-0.25,-0.05,0.0,0.0,0.5,0.0,5.8805329864007,0.44526675120178827,1.6094379124341003,1.0986122886681096,2.3978952727983707,0.0,1.791759469228055,7.972810784121404
12.0,0.999999989011,0.813186804251,4.59398496241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.138304021865,0.0229480643544,0.0222341825493,0.612093651675,0.204420079556,0.590854978355,0.349567099567,0.0902255639098,0.0,1.0,0.0,0.366233766234,0.136363636364,0.7,0.0,0.0,0.0,0.6,-0.3,0.1,0.3,4.897839799950911,0.5692363826590477,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,2.302585092994046,6.831953565565855
10.0,0.999999993827,0.833333328189,4.71074380165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0256932363705,0.025126852816,0.0250583438139,0.898933441448,0.0251881255516,0.427083333333,0.269791666667,0.099173553719,0.0165289256198,0.857142857143,0.142857142857,0.433055555556,0.0333333333333,1.0,-0.408333333333,-0.7,-0.166666666667,0.3,0.25,0.2,0.25,5.493061443340548,0.5313602244971815,2.772588722239781,1.3862943611198906,2.3978952727983707,0.6931471805599453,2.1972245773362196,7.8636512654486515
10.0,0.999999993103,0.627586202568,4.81434599156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0400003841455,0.040017222889,0.0400001830381,0.83998198401,0.0400002259174,0.411363636364,0.198760330579,0.0379746835443,0.0042194092827,0.9,0.1,0.392929292929,0.1,1.0,-0.4,-0.4,-0.4,0.4,0.8,0.1,0.8,5.472270673671475,0.43756835198460087,2.833213344056216,1.0986122886681096,0.6931471805599453,0.6931471805599453,1.791759469228055,7.601402334583733
9.0,0.999999997024,0.684523807487,4.42700156986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203209789244,0.537240327343,0.0200151204888,0.0200670367609,0.402356536483,0.500636982066,0.162322201608,0.0486656200942,0.0125588697017,0.794871794872,0.205128205128,0.389369501466,0.05,1.0,-0.220833333333,-0.5,-0.025,0.0,0.0,0.5,0.0,6.45833828334479,0.3931675797560259,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,2.3978952727983707,6.62273632394984
8.0,0.999999998551,0.617391303453,5.16481481481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0400016317669,0.0400000401352,0.83999621789,0.0400000140878,0.0400020961204,0.358503662301,-0.0217078104736,0.0240740740741,0.0287037037037,0.456140350877,0.543859649123,0.25866008991,0.0625,0.6,-0.269380440348,-1.0,-0.05,0.0,0.0,0.5,0.0,6.985641817639208,0.3818902300624184,2.4849066497880004,1.791759469228055,1.791759469228055,1.0986122886681096,1.791759469228055,8.071218539969863
8.0,0.999999995025,0.69651740947,4.76644736842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333705326402,0.200252184431,0.533353068413,0.199687006569,0.0333372079473,0.292307692308,0.167307692308,0.0296052631579,0.00328947368421,0.9,0.1,0.283333333333,0.1,0.7,-0.2,-0.2,-0.2,0.0,0.0,0.5,0.0,5.720311776607412,0.4759788911386651,2.302585092994046,0.6931471805599453,0.0,0.0,1.9459101490553132,7.3783837129967145
